text,annotator2
"زنده باد اقای پرستویی عزیز،، اونقد مرد بود که درکنار حوادث تلخی ک افتاد یادی کرد از تظاهرات مردم،، مث اون سالار عقیلی نبود ک از همه چی یاد کرد بجز تظاهرات و راهپیمایی‌های اخیر😕 😕",positive
سلام اقا چرا داره تموم میشه تورو خدا نه من یک بیمار ام اس هستم دلخوشیم صبحها به برنامه شما ست برنامه فوق العادست عالی کلی انرژی.,positive
از آقای تنابنده بپرسید اگه قرار باشه کسی به جز ایشون نقش نقی معمولی را بازی کنه انتخاب ایشون کی بود؟,neutral
دوستت دارم مهندس عزیزم,positive
همه‌ی مسکلان الحمدلله حل شد,positive
چه عالی خوش جلیسوز,positive
میگم دست مریزاد منم,positive
رشیدپور و لاغیر,neutral
صب بخیر اقای رشید پور برنامع تون خیلی جالبه,positive
سلام به تمامی دست اندر کاران برنامه خیلی خوب حالا خورشید خصوصا اقایان رشید پور ونشاط ووو خسته نباشید من تمام روزها منتظر برنامه تون هستم ومیبینم عالیه عذرا شفیعیان از رشت,positive
دقیقا موافقم,positive
خخخ مگه صداوسیما میبینی هنوز,neutral
الهی که پسرم همیشه پاینده باشی,positive
بله خیلی هم عالی,positive
آقای رشید پور کمتر با طعنه حرف بزنین,negative
حتی اگه کسی یادش نباشه خودم یادم ک هست ب قول عزیزان شاد باش تولد دیگه‌ای نداریم ما یه بار متولد میشیم,positive
بهترین برنامه فعلی تلویزیون حالا خورشید@,positive
رشیدپور از برنامه رفته چون امروز یه مجری دیگه بود,negative
"یعنی حالا خورشید شروع میشه دوباره،، اخه آقای رشید پور گفته بودن دیگه برنامه مون تموم شده، اخی خدایا شکرت،،",positive
به هما بگید زمانی که پایتخت تموم میشه دلتون برای دوقولوها تنگ نمیشه؟,negative
پس چرا اول مارکت کد نمیدههه؟؟؟,negative
چرا سوال منو نمی‌پرسید,negative
وای ازدست آقای نشاط😉 😉 😉,positive
جناب. اقای رشید پور گرامی روز مهندس مبارک,positive
خدا به دادشون برسه مسیولین که هیچ کاری نمیکنن,negative
فقط خودت ومدیری,positive
اصفهان برفی,neutral
البته اگه مجری برنامه جناب رشیدپور باشن نگاه میکنم وگرنه ن جالب نیست ایشون نباشه. اقای نشاطم باشن,negative
سلام خیلی حیف شد که دیگر برنامه ندارید,negative
علی زند وکیلی و همایون شجریان,neutral
ببخشیدکسی میدونه چرانمیشه این کد*NUM۱* NUM۲ TAG روشماره گیری کرد؟,negative
باهات LINK سری جدید دورهمی رو تاحالانتونستم ببینم شما میدونین چه روزی وچه ساعتی پخش میشه؟,neutral
چه عالی بود,positive
ای وای این چندش رای اورد,negative
سلام اقای رشیدپور خیلی خیلی دوستت دارم برادر عزیزم امیدوار همیشه همینطور خندان وشاد باشی وانرژی مثبت بدهی خدا نگهدارت🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 😘,positive
"سلام صب زیباتون بخیر و شادی، روز ماما این سبز پوشان مهربانو به همه ماماهای عزیزم تبریک میگم. ممنون از تبریک ویژتون",positive
بله برنامتون خیلی عالیه. یه خواهش هم دارم ازتون کمی درمورد ابدانان و مشکلاتش صحبت کنید لطفا. چنگیز شهبازی,positive
سلام آقای رشید پور الهی همیشه شاد و سرزنده باشی ',positive
چرا پ مسئولین به گفته‌های این پروفسور اهمییت نمیدن این بنده خدا الان دوساله که حرص کمبود اب و نداشتن سد هارو می‌خورن,negative
عاقا ماهم برف میخوام دعا کنین خراسان جنوبی هم بباره,neutral
خدا حفظتون کنه آقای رشید پور که از تریبونی که در اختیار دارین به نحو احسن استفاده میکنین👏 👏 👍 👍 👍 💖 💖,positive
اخی طفلکی اقا پرویز اذیتش نکنید,negative
میدانم پیامم خوانده نمیشود ولی بخاطر مردم بیچاره‌ای مینویسم که بعد چهل سال هنوز درگیر دبه مافیای خودروسازها یا بهتر بگم مونتاژکارا هستند: مادامیکه از روابط عمومی سایپا بهتون تذکر دادند ساندرها را پیگیری نکنید موضوع را کاملا بایکوت کردید. ای کاش راه حل همه مشکلات پاک کردن صورت مسئله بود. تبریک میگم به آقای فروغی و سایر مدیران شبکه سه در کسب رضایت سایپا و امثالهم...,negative
سلام اقای رشید پور من از دست اقای تنابنده خیلی ناراحت هستم ایشون وقتی بیمارستان کیان بستری بود خیلی خودشو میگرفت چند تا از پرسنل که میخواستن با ایشون عکس بگیرن نمیگذاشت ممنون میشم این پیام رو حتما حتما مطرح کنید پرسنل بیمارستان کیان,negative
آقای رشید پور چقدر لاغر بودی الان چکار کردی چاق شدی,negative
یکی از این سه نفر NUM۱٫ ۴٫۵,neutral
چرا هیچ دعوتی از نمایندگان ما دانش آموزان به برنامه تون نشده؟؟ ما خواستار یک مناظره دوطرفه هستیمTAG نه به نماینده مجهول الهویه,negative
پسرم برنامه را ادامه بدهید وگر نه مردم حرف دلشون به کی بگویند,negative
نه اسم شرکت دارو سازی رو میگم,neutral
خوبه که میاید ولی ما خوابیم ان شاالله از اول مهر بچه‌ها رفتن مدرسه میبینیم,positive
Danial aghaee: TAG نمایندگانمان باید براساس خواسته ما تعیین شود نه خواسته دیگران TAG نمایندگانمان آقای دکتر هامون سبطی و دانش‌آ‌موز دانیال آقایی هستند TAG نه‌‌ به نماینده مجهول‌الهویه TAG نه به مناظره تشریفاتی TAG ما خواستار یک مناظره شفاف هستیم TAG ما را گول نزنید,negative
اقای رشیدپور,neutral
"سلام، رسانه صالح برای مردم نجیب ایران، اون هم در سال NUM۴ که سال حمایت از تولید ملی هست، درسته که تبلیغ کالای خرجی رو پخش کنه؟! و در اصل از کالای خارجی حمایت کنه؟! من جمله نبلیغ هایی که بین برنامه خود شما حالا خورشید پخش شد... سیگنال و سانسیلک و امو و... در حالی که ما مواد شوینده‌های تولید ایران خیلی خوبی داریم. آیا این روی اقبال بیشتر مردم به کالای خارجی و کاهش تقاضای کالای ایرانی و در نتیجه بیکاری جوان‌های ایرانی تاثیر مستقیم ندارد؟!",negative
برنامتون عالی,positive
سلام خدمت آقای رشید پوربزرگوارامروز که تلویزیون وروشن کردم تصویر شمارو دیدم خیلی خوشحال شدم دیدن تصویر شما وصحبت شما به ماروحیه میده امیدوارم روز به روزموفقیت شما بیشترو بیشرشود وهیشه سالم وتندرست سایه تون بالا سرخانواد بزرگوارتون باشه,positive
سلام. اقلا تا آخرهفته می‌موندین. حالا چرا یکهو وسط هفته آخرین قسمت؟ معمولا برنامه‌ها با شروع فصل یا مناسبتی شروع یا پایان پیدا می‌کنند.,negative
تبریک میگم مبعث و بگم اقای تنابنده‌ی طناز واقعیه خیلی دوستش دارم,positive
دختر انقلاب,neutral
مستندات بی توجهی رسانه‌ها به اعتراضات به حق فرهنگیان نسبت به احکام تبعیض در صدا و سیما تبعیض در حالا خورشید بی توجهی و سکوت نادیده گرفتن حق معلم این فیش حقوقی حق من نیست بطحایی پاسخگو باش معلم جواب میخواهد کمپین حمایت از حقوق فرهنگیان اجرای قانون بازنشستگی پیش از موعد فرهنگیان,negative
جناب رشیدپور ریاکار درسته خداوند ستارالعیوب هست... اما دیگه اینقدر ریاکاری رو تحمل نمیکنه... خییبلی راحت نشون دادی که توبرنامه‌ات دلت برا مردم نسوخته بخاطرابنکه برنامه‌ات بگیره به ظاهر ازمسئولین انتقادمیکنی... البته خدامیدونه همونم یه پشت پرده داره که رومیشه... اییی LINK رسوا شدی... پاچه خوار,negative
شیر مردی LINK همه مردم جاداری جناب رشید پور عزیز.,positive
سلام لطفا از آقای محیط زیست درمورد هامون سوال کنید اینجا سیستان مردم از هوای خراب وکردوخاک رنج میبرند هیچ کس هم کاری LINK حتی آب خوردن هم نیست,negative
سلام چرا پیام منو نمی‌خونی😢,negative
ایشاالله مثل همیشه موفق باشید,positive
سیبتون مصنوعی اقای رشید پور راست میگی از سیبتون یه گاز بگیرید یا پرتقال رو بده نشاط بخوره,negative
خداحافظی با اخلاق بدم,positive
⁦❣️⁩⁦❣️⁩⁦❣️⁩,positive
اقای رشید پور تورو خدا نرین ما دلخوشیمون برنامه شما و اقای مدیریه,negative
سلام و صبح شما بخیر و روز خوبی داشته_باشید با آمدن برف زیاد.,positive
چراخواب هما درمورد نقی سانسور شد,negative
سیستان را دریابید سیستان فراموش شده سیستان نفس ندارد,negative
آ قای رشیدپور,neutral
سلام آقای رشیدپور میشه لطف کنید تو برنامتون از خیرین بخواهید به یه نوجوون NUM۲ ساله که به تازگی هر دو دستش رو قطع کردن وحالا برای پیوند دست به حدود NUM۳ میلیون پول احتیاج داره و تا دو ماه دیگه اگر عمل نشه نمیشه براش کاری کرد کمک کنن,neutral
روحمان سفید به رنگ برف,positive
خیلی زیبا و آرامش بخش بود سپاس,positive
خجالت نمیکشی دیشب NUM۲ نفر تو سنندج سوختن و کباب شدن شما هر هر بخند تو برنامه پاچه خواری و لجنت,negative
دل گیرم از همه,negative
"لطفا شما رساننده و پخش کننده حرفای ما باشید گرونی بی داد کرده توان خرید خیلی چیزارو نداریم, تی وی جز گلو بلبل چیزی پخش نمیکنه اما مردم دارن میسوزن به اتیش این دولت مردا",negative
بابا این مردم کی اینقدر پوست کلفت شدن,negative
"خزرم فروختن انگار ارث باباشونه. شمام چیزی نگفتی سیستان هوا نداره زیاد پیگیر نیستین، اهوازم هوا نداره هیچی حداقل مملکتو نفروشین دیگه. همتون دستتون تو یه کاسس شکی نیس",negative
ان شالله تنتون سالم ولبتون خندون باشه 🌺 🌺,positive
چرا سانسور شد,negative
اقای رشید پور بهترین بهترین چهره سال هستند,positive
سلام اقای رشید پور از شما تقاضا دارم در باره‌ی سهمیه‌های واقعا نا عادلانه ایثارگران صحبت کنید این سهمیه‌ها واقعا ظلم اشکار به جوانان است. واینکه دوباره این سهمیه‌ها زیاد شده. این کار توهین به خانواده ایثار گران هم هست و شان این عزیزان را پایین می‌اورد,negative
ببینید و اشتباه نکنید رتبه هارو دست کاری کردن,negative
خیلی دوست داشتنی و هنرمند در بازی سلامت و پیروز و ساد باشند همیشه,positive
خیلی باحالی حق تمام شدن نداری,positive
سلام همسرم مردنمونه سال هست اقاست,positive
خیلی دل تنگتونیم توخدا زود برگردین 😭 😭 😭 😭 😭 🙏 🙏 🙏 🙏 🙏 🙏,negative
چرا نذاشتین آقای دانیال آقایی حرفاشو به وزیر بزنه ایشون داشتن کاملا درست ومنطقی حرف میزدن...,negative
صدا و سیمای میلی بهت ساخته,negative
لطفا بگین پاییتخت NUM۱ رو توی ماه رمضون پخشش کنن بهتره تا عید,neutral
اعتراض به رتبه کنکور,negative
نه اتفاقا این اتفاق خوبیه که بسیار جدین در کار و این حرفه... البته که بسیار شوخ و شیرین هم هستند👍 😍 😍 😘 🌹 🌹,positive
رضا رشید پور وسلام,neutral
هامون سبطی نماینده ماست,negative
بنظر من همایون شجریان سلطان موسیقی ایران,neutral
هربرنامه خوب را زود فاتحه اس رامیخونند این دلخوشی صبح را از بینند گان نگیرید مجری خوب وبرنامه خوب انشااله که ادامه داشته باشه,negative
